"town";"year";"kod";"area";"pop";"type";"nuts3";"nuts4"
"Máriapócs";2021;1965;22.09;2018;"város";"Szabolcs-Szatmár-Bereg";"Nyírbátori"
"Máriapócs";2015;1965;22.09;2171;"város";"Szabolcs-Szatmár-Bereg";"Nyírbátori"
"Máriapócs";2020;1965;22.09;2045;"város";"Szabolcs-Szatmár-Bereg";"Nyírbátori"
"Márkháza";2019;1464;6.31;252;"község";"Nógrád";"Salgótarjáni"
"Márkháza";2017;1464;6.31;256;"község";"Nógrád";"Salgótarjáni"
"Márkháza";2016;1464;6.31;264;"község";"Nógrád";"Salgótarjáni"
"Márkháza";2015;1464;6.31;267;"község";"Nógrád";"Salgótarjáni"
"Márkháza";2021;1464;6.31;244;"község";"Nógrád";"Salgótarjáni"
"Márkháza";2022;1464;6.31;236;"község";"Nógrád";"Salgótarjáni"
"Márkháza";2020;1464;6.31;256;"község";"Nógrád";"Salgótarjáni"
"Márkháza";2018;1464;6.31;250;"község";"Nógrád";"Salgótarjáni"
"Márkó";2016;3221;34.41;1371;"község";"Veszprém";"Veszprémi"
"Márkó";2015;3221;34.41;1351;"község";"Veszprém";"Veszprémi"
"Márkó";2022;3221;34.41;1872;"község";"Veszprém";"Veszprémi"
"Márkó";2018;3221;34.41;1552;"község";"Veszprém";"Veszprémi"
"Márkó";2017;3221;34.41;1426;"község";"Veszprém";"Veszprémi"
"Márkó";2020;3221;34.41;1753;"község";"Veszprém";"Veszprémi"
"Márkó";2019;3221;34.41;1594;"község";"Veszprém";"Veszprémi"
"Márkó";2021;3221;34.41;1838;"község";"Veszprém";"Veszprémi"
"Márok";2017;2065;15.93;427;"község";"Baranya";"Siklósi"
"Márok";2019;2065;15.93;432;"község";"Baranya";"Siklósi"
"Márok";2020;2065;15.93;425;"község";"Baranya";"Siklósi"
"Márok";2021;2065;15.93;431;"község";"Baranya";"Siklósi"
"Márok";2018;2065;15.93;428;"község";"Baranya";"Siklósi"
"Márok";2015;2065;15.93;444;"község";"Baranya";"Siklósi"
"Márok";2016;2065;15.93;438;"község";"Baranya";"Siklósi"
"Márok";2022;2065;15.93;421;"község";"Baranya";"Siklósi"
"Márokföld";2018;3198;7.44;52;"község";"Zala";"Lenti"
"Márokföld";2016;3198;7.44;52;"község";"Zala";"Lenti"
"Márokföld";2021;3198;7.44;61;"község";"Zala";"Lenti"
"Márokföld";2015;3198;7.44;50;"község";"Zala";"Lenti"
"Márokföld";2017;3198;7.44;55;"község";"Zala";"Lenti"
"Márokföld";2022;3198;7.44;65;"község";"Zala";"Lenti"
"Márokföld";2019;3198;7.44;63;"község";"Zala";"Lenti"
"Márokföld";2020;3198;7.44;58;"község";"Zala";"Lenti"
"Márokpapi";2022;3322;21.18;634;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Márokpapi";2018;3322;21.18;672;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Márokpapi";2021;3322;21.18;645;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Márokpapi";2017;3322;21.18;680;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Márokpapi";2020;3322;21.18;651;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Márokpapi";2019;3322;21.18;652;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Márokpapi";2016;3322;21.18;648;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Márokpapi";2015;3322;21.18;642;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mártély";2018;2573;36.45;1303;"község";"Csongrád";"Hódmezővásárhelyi"
"Mártély";2015;2573;36.45;1298;"község";"Csongrád";"Hódmezővásárhelyi"
"Mártély";2021;2573;36.45;1314;"község";"Csongrád";"Hódmezővásárhelyi"
"Mártély";2022;2573;36.45;1344;"község";"Csongrád";"Hódmezővásárhelyi"
"Mártély";2016;2573;36.45;1302;"község";"Csongrád";"Hódmezővásárhelyi"
"Mártély";2017;2573;36.45;1298;"község";"Csongrád";"Hódmezővásárhelyi"
"Mártély";2019;2573;36.45;1293;"község";"Csongrád";"Hódmezővásárhelyi"
"Mártély";2020;2573;36.45;1309;"község";"Csongrád";"Hódmezővásárhelyi"
"Mátraballa";2018;1996;26.36;753;"község";"Heves";"Pétervásárai"
"Mátraballa";2017;1996;26.36;740;"község";"Heves";"Pétervásárai"
"Mátraballa";2016;1996;26.36;741;"község";"Heves";"Pétervásárai"
"Mátraballa";2021;1996;26.36;724;"község";"Heves";"Pétervásárai"
"Mátraballa";2022;1996;26.36;727;"község";"Heves";"Pétervásárai"
"Mátraballa";2015;1996;26.36;753;"község";"Heves";"Pétervásárai"
"Mátraballa";2020;1996;26.36;737;"község";"Heves";"Pétervásárai"
"Mátraballa";2019;1996;26.36;757;"község";"Heves";"Pétervásárai"
"Mátraderecske";2022;1487;13.99;1791;"község";"Heves";"Pétervásárai"
"Mátraderecske";2018;1487;13.99;1822;"község";"Heves";"Pétervásárai"
"Mátraderecske";2020;1487;13.99;1818;"község";"Heves";"Pétervásárai"
"Mátraderecske";2015;1487;13.99;1889;"község";"Heves";"Pétervásárai"
"Mátraderecske";2016;1487;13.99;1867;"község";"Heves";"Pétervásárai"
"Mátraderecske";2017;1487;13.99;1852;"község";"Heves";"Pétervásárai"
"Mátraderecske";2021;1487;13.99;1822;"község";"Heves";"Pétervásárai"
"Mátraderecske";2019;1487;13.99;1838;"község";"Heves";"Pétervásárai"
"Mátramindszent";2022;2007;16.73;767;"község";"Nógrád";"Bátonyterenyei"
"Mátramindszent";2018;2007;16.73;784;"község";"Nógrád";"Bátonyterenyei"
"Mátramindszent";2020;2007;16.73;760;"község";"Nógrád";"Bátonyterenyei"
"Mátramindszent";2019;2007;16.73;766;"község";"Nógrád";"Bátonyterenyei"
"Mátramindszent";2016;2007;16.73;798;"község";"Nógrád";"Bátonyterenyei"
"Mátramindszent";2015;2007;16.73;799;"község";"Nógrád";"Bátonyterenyei"
"Mátramindszent";2017;2007;16.73;798;"község";"Nógrád";"Bátonyterenyei"
"Mátramindszent";2021;2007;16.73;771;"község";"Nógrád";"Bátonyterenyei"
"Mátranová";2019;1937;26.97;1642;"község";"Nógrád";"Bátonyterenyei"
"Mátranová";2015;1937;26.97;1685;"község";"Nógrád";"Bátonyterenyei"
"Mátranová";2021;1937;26.97;1632;"község";"Nógrád";"Bátonyterenyei"
"Mátranová";2016;1937;26.97;1688;"község";"Nógrád";"Bátonyterenyei"
"Mátranová";2022;1937;26.97;1611;"község";"Nógrád";"Bátonyterenyei"
"Mátranová";2018;1937;26.97;1675;"község";"Nógrád";"Bátonyterenyei"
"Mátranová";2017;1937;26.97;1708;"község";"Nógrád";"Bátonyterenyei"
"Mátranová";2020;1937;26.97;1636;"község";"Nógrád";"Bátonyterenyei"
"Mátraszele";2017;2433;16.97;909;"község";"Nógrád";"Salgótarjáni"
"Mátraszele";2020;2433;16.97;939;"község";"Nógrád";"Salgótarjáni"
"Mátraszele";2015;2433;16.97;928;"község";"Nógrád";"Salgótarjáni"
"Mátraszele";2021;2433;16.97;933;"község";"Nógrád";"Salgótarjáni"
"Mátraszele";2016;2433;16.97;925;"község";"Nógrád";"Salgótarjáni"
"Mátraszele";2019;2433;16.97;918;"község";"Nógrád";"Salgótarjáni"
"Mátraszele";2022;2433;16.97;934;"község";"Nógrád";"Salgótarjáni"
"Mátraszele";2018;2433;16.97;918;"község";"Nógrád";"Salgótarjáni"
"Mátraszentimre";2021;2904;21.29;447;"község";"Heves";"Gyöngyösi"
"Mátraszentimre";2017;2904;21.29;485;"község";"Heves";"Gyöngyösi"
"Mátraszentimre";2020;2904;21.29;448;"község";"Heves";"Gyöngyösi"
"Mátraszentimre";2016;2904;21.29;484;"község";"Heves";"Gyöngyösi"
"Mátraszentimre";2018;2904;21.29;474;"község";"Heves";"Gyöngyösi"
"Mátraszentimre";2015;2904;21.29;483;"község";"Heves";"Gyöngyösi"
"Mátraszentimre";2019;2904;21.29;470;"község";"Heves";"Gyöngyösi"
"Mátraszentimre";2022;2904;21.29;453;"község";"Heves";"Gyöngyösi"
"Mátraszőlő";2022;433;29.17;1488;"község";"Nógrád";"Pásztói"
"Mátraszőlő";2015;433;29.17;1550;"község";"Nógrád";"Pásztói"
"Mátraszőlő";2017;433;29.17;1527;"község";"Nógrád";"Pásztói"
"Mátraszőlő";2020;433;29.17;1485;"község";"Nógrád";"Pásztói"
"Mátraszőlő";2018;433;29.17;1524;"község";"Nógrád";"Pásztói"
"Mátraszőlő";2019;433;29.17;1508;"község";"Nógrád";"Pásztói"
"Mátraszőlő";2016;433;29.17;1530;"község";"Nógrád";"Pásztói"
"Mátraszőlő";2021;433;29.17;1490;"község";"Nógrád";"Pásztói"
"Mátratereny";2016;3352;28.13;1794;"község";"Nógrád";"Bátonyterenyei"
"Mátratereny";2018;3352;28.13;1774;"község";"Nógrád";"Bátonyterenyei"
"Mátratereny";2020;3352;28.13;1778;"község";"Nógrád";"Bátonyterenyei"
"Mátratereny";2015;3352;28.13;1826;"község";"Nógrád";"Bátonyterenyei"
"Mátratereny";2019;3352;28.13;1793;"község";"Nógrád";"Bátonyterenyei"
"Mátratereny";2022;3352;28.13;1748;"község";"Nógrád";"Bátonyterenyei"
"Mátratereny";2017;3352;28.13;1789;"község";"Nógrád";"Bátonyterenyei"
"Mátratereny";2021;3352;28.13;1750;"község";"Nógrád";"Bátonyterenyei"
"Mátraverebély";2020;3010;18.4;1882;"község";"Nógrád";"Bátonyterenyei"
"Mátraverebély";2021;3010;18.4;1844;"község";"Nógrád";"Bátonyterenyei"
"Mátraverebély";2016;3010;18.4;1926;"község";"Nógrád";"Bátonyterenyei"
"Mátraverebély";2019;3010;18.4;1879;"község";"Nógrád";"Bátonyterenyei"
"Mátraverebély";2015;3010;18.4;1970;"község";"Nógrád";"Bátonyterenyei"
"Mátraverebély";2022;3010;18.4;1846;"község";"Nógrád";"Bátonyterenyei"
"Mátraverebély";2017;3010;18.4;1930;"község";"Nógrád";"Bátonyterenyei"
"Mátraverebély";2018;3010;18.4;1903;"község";"Nógrád";"Bátonyterenyei"
"Mátyus";2016;2066;11.03;314;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mátyus";2021;2066;11.03;301;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mátyus";2022;2066;11.03;301;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mátyus";2017;2066;11.03;332;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mátyus";2015;2066;11.03;322;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mátyus";2018;2066;11.03;318;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mátyus";2020;2066;11.03;317;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mátyus";2019;2066;11.03;334;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Mátyásdomb";2017;1694;35.39;744;"község";"Fejér";"Enyingi"
"Mátyásdomb";2020;1694;35.39;775;"község";"Fejér";"Enyingi"
"Mátyásdomb";2015;1694;35.39;753;"község";"Fejér";"Enyingi"
"Mátyásdomb";2016;1694;35.39;754;"község";"Fejér";"Enyingi"
"Mátyásdomb";2018;1694;35.39;735;"község";"Fejér";"Enyingi"
"Mátyásdomb";2022;1694;35.39;761;"község";"Fejér";"Enyingi"
"Mátyásdomb";2021;1694;35.39;767;"község";"Fejér";"Enyingi"
"Mátyásdomb";2019;1694;35.39;752;"község";"Fejér";"Enyingi"
"Mátészalka";2017;1887;41.4;17036;"város";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mátészalka";2019;1887;41.4;16724;"város";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mátészalka";2020;1887;41.4;16486;"város";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mátészalka";2021;1887;41.4;16229;"város";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mátészalka";2015;1887;41.4;17338;"város";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mátészalka";2018;1887;41.4;16910;"város";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mátészalka";2016;1887;41.4;17106;"város";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mátészalka";2022;1887;41.4;16045;"város";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mátételke";2021;2780;27.95;507;"község";"Bács-Kiskun";"Bácsalmási"
"Mátételke";2015;2780;27.93;526;"község";"Bács-Kiskun";"Bácsalmási"
"Mátételke";2018;2780;27.93;517;"község";"Bács-Kiskun";"Bácsalmási"
"Mátételke";2019;2780;27.93;523;"község";"Bács-Kiskun";"Bácsalmási"
"Mátételke";2016;2780;27.93;524;"község";"Bács-Kiskun";"Bácsalmási"
"Mátételke";2017;2780;27.93;517;"község";"Bács-Kiskun";"Bácsalmási"
"Mátételke";2022;2780;27.95;491;"község";"Bács-Kiskun";"Bácsalmási"
"Mátételke";2020;2780;27.93;514;"község";"Bács-Kiskun";"Bácsalmási"
"Máz";2021;3375;10.69;1234;"község";"Baranya";"Komlói"
"Máz";2020;3375;10.69;1247;"község";"Baranya";"Komlói"
"Máz";2017;3375;10.69;1238;"község";"Baranya";"Komlói"
"Máz";2016;3375;10.69;1237;"község";"Baranya";"Komlói"
"Máz";2018;3375;10.69;1228;"község";"Baranya";"Komlói"
"Máz";2022;3375;10.69;1226;"község";"Baranya";"Komlói"
"Máz";2019;3375;10.69;1237;"község";"Baranya";"Komlói"
"Máz";2015;3375;10.69;1237;"község";"Baranya";"Komlói"
"Méhkerék";2022;2393;25.85;2082;"község";"Békés";"Sarkadi"
"Méhkerék";2018;2393;25.85;2112;"község";"Békés";"Sarkadi"
"Méhkerék";2016;2393;25.85;2162;"község";"Békés";"Sarkadi"
"Méhkerék";2020;2393;25.85;2079;"község";"Békés";"Sarkadi"
"Méhkerék";2015;2393;25.85;2184;"község";"Békés";"Sarkadi"
"Méhkerék";2021;2393;25.85;2076;"község";"Békés";"Sarkadi"
"Méhkerék";2019;2393;25.85;2093;"község";"Békés";"Sarkadi"
"Méhkerék";2017;2393;25.85;2141;"község";"Békés";"Sarkadi"
"Méhtelek";2019;2979;8.63;794;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Méhtelek";2018;2979;8.62;796;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Méhtelek";2015;2979;8.62;819;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Méhtelek";2021;2979;8.63;754;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Méhtelek";2017;2979;8.62;824;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Méhtelek";2022;2979;8.63;751;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Méhtelek";2016;2979;8.62;831;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Méhtelek";2020;2979;8.63;773;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Mélykút";2017;1601;123.47;5128;"város";"Bács-Kiskun";"Jánoshalmai"
"Mélykút";2019;1601;123.47;5066;"város";"Bács-Kiskun";"Jánoshalmai"
"Mélykút";2022;1601;123.47;4997;"város";"Bács-Kiskun";"Jánoshalmai"
"Mélykút";2016;1601;123.47;5150;"város";"Bács-Kiskun";"Jánoshalmai"
"Mélykút";2020;1601;123.47;5056;"város";"Bács-Kiskun";"Jánoshalmai"
"Mélykút";2018;1601;123.47;5082;"város";"Bács-Kiskun";"Jánoshalmai"
"Mélykút";2021;1601;123.47;5046;"város";"Bács-Kiskun";"Jánoshalmai"
"Mélykút";2015;1601;123.47;5177;"város";"Bács-Kiskun";"Jánoshalmai"
"Méra";2015;2561;15.11;1760;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Méra";2020;2561;15.12;1669;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Méra";2022;2561;15.12;1605;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Méra";2016;2561;15.12;1741;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Méra";2021;2561;15.12;1632;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Méra";2018;2561;15.12;1691;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Méra";2019;2561;15.12;1676;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Méra";2017;2561;15.12;1727;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Mérges";2015;2038;6.51;96;"község";"Győr-Moson-Sopron";"Téti"
"Mérges";2016;2038;6.51;97;"község";"Győr-Moson-Sopron";"Téti"
"Mérges";2020;2038;6.51;105;"község";"Győr-Moson-Sopron";"Téti"
"Mérges";2017;2038;6.51;107;"község";"Győr-Moson-Sopron";"Téti"
"Mérges";2019;2038;6.51;111;"község";"Győr-Moson-Sopron";"Téti"
"Mérges";2021;2038;6.51;113;"község";"Győr-Moson-Sopron";"Téti"
"Mérges";2018;2038;6.51;112;"község";"Győr-Moson-Sopron";"Téti"
"Mérges";2022;2038;6.51;109;"község";"Győr-Moson-Sopron";"Téti"
"Mérk";2020;746;25.08;2188;"nagyközség";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mérk";2017;746;25.08;2217;"nagyközség";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mérk";2015;746;25.08;2268;"nagyközség";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mérk";2018;746;25.08;2194;"nagyközség";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mérk";2019;746;25.08;2191;"nagyközség";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mérk";2021;746;25.08;2163;"nagyközség";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mérk";2016;746;25.08;2220;"nagyközség";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mérk";2022;746;25.08;2216;"nagyközség";"Szabolcs-Szatmár-Bereg";"Mátészalkai"
"Mónosbél";2018;3156;13.78;391;"község";"Heves";"Bélapátfalvai"
"Mónosbél";2016;3156;13.78;391;"község";"Heves";"Bélapátfalvai"
"Mónosbél";2015;3156;13.78;383;"község";"Heves";"Bélapátfalvai"
"Mónosbél";2021;3156;13.78;410;"község";"Heves";"Bélapátfalvai"
"Mónosbél";2022;3156;13.78;403;"község";"Heves";"Bélapátfalvai"
"Mónosbél";2019;3156;13.78;391;"község";"Heves";"Bélapátfalvai"
"Mónosbél";2020;3156;13.78;406;"község";"Heves";"Bélapátfalvai"
"Mónosbél";2017;3156;13.78;384;"község";"Heves";"Bélapátfalvai"
"Mór";2020;1848;108.61;13801;"város";"Fejér";"Móri"
"Mór";2017;1848;108.61;14257;"város";"Fejér";"Móri"
"Mór";2021;1848;108.61;13635;"város";"Fejér";"Móri"
"Mór";2019;1848;108.61;13931;"város";"Fejér";"Móri"
"Mór";2016;1848;108.61;14353;"város";"Fejér";"Móri"
"Mór";2022;1848;108.61;13534;"város";"Fejér";"Móri"
"Mór";2015;1848;108.61;14415;"város";"Fejér";"Móri"
"Mór";2018;1848;108.61;14045;"város";"Fejér";"Móri"
"Mórahalom";2022;434;83.14;6580;"város";"Csongrád";"Mórahalmi"
"Mórahalom";2020;434;83.14;6497;"város";"Csongrád";"Mórahalmi"
"Mórahalom";2017;434;83.14;6317;"város";"Csongrád";"Mórahalmi"
"Mórahalom";2015;434;83.14;6247;"város";"Csongrád";"Mórahalmi"
"Mórahalom";2021;434;83.14;6533;"város";"Csongrád";"Mórahalmi"
"Mórahalom";2018;434;83.14;6312;"város";"Csongrád";"Mórahalmi"
"Mórahalom";2019;434;83.14;6443;"város";"Csongrád";"Mórahalmi"
"Mórahalom";2016;434;83.14;6290;"város";"Csongrád";"Mórahalmi"
"Móricgá";2015;3409;32.89;491;"község";"Bács-Kiskun";"Kiskunmajsai"
"Móricgá";2017;3409;32.89;471;"község";"Bács-Kiskun";"Kiskunmajsai"
"Móricgá";2020;3409;32.89;482;"község";"Bács-Kiskun";"Kiskunmajsai"
"Móricgá";2016;3409;32.89;483;"község";"Bács-Kiskun";"Kiskunmajsai"
"Móricgá";2018;3409;32.89;464;"község";"Bács-Kiskun";"Kiskunmajsai"
"Móricgá";2019;3409;32.89;476;"község";"Bács-Kiskun";"Kiskunmajsai"
"Móricgá";2021;3409;32.89;479;"község";"Bács-Kiskun";"Kiskunmajsai"
"Móricgá";2022;3409;32.89;462;"község";"Bács-Kiskun";"Kiskunmajsai"
"Mórichida";2018;255;32.3;834;"község";"Győr-Moson-Sopron";"Téti"
"Mórichida";2021;255;32.31;847;"község";"Győr-Moson-Sopron";"Téti"
"Mórichida";2015;255;32.3;815;"község";"Győr-Moson-Sopron";"Téti"
"Mórichida";2017;255;32.3;816;"község";"Győr-Moson-Sopron";"Téti"
"Mórichida";2019;255;32.3;830;"község";"Győr-Moson-Sopron";"Téti"
"Mórichida";2016;255;32.3;816;"község";"Győr-Moson-Sopron";"Téti"
"Mórichida";2022;255;32.31;848;"község";"Győr-Moson-Sopron";"Téti"
"Mórichida";2020;255;32.31;850;"község";"Győr-Moson-Sopron";"Téti"
"Mórágy";2021;2070;17.61;734;"község";"Tolna";"Bonyhádi"
"Mórágy";2019;2070;17.61;737;"község";"Tolna";"Bonyhádi"
"Mórágy";2022;2070;17.61;731;"község";"Tolna";"Bonyhádi"
"Mórágy";2018;2070;17.61;753;"község";"Tolna";"Bonyhádi"
"Mórágy";2020;2070;17.61;739;"község";"Tolna";"Bonyhádi"
"Mórágy";2015;2070;17.61;767;"község";"Tolna";"Bonyhádi"
"Mórágy";2017;2070;17.61;764;"község";"Tolna";"Bonyhádi"
"Mórágy";2016;2070;17.61;766;"község";"Tolna";"Bonyhádi"
"Múcsony";2020;2154;17.54;2950;"nagyközség";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Múcsony";2015;2154;17.55;3092;"nagyközség";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Múcsony";2016;2154;17.55;3045;"nagyközség";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Múcsony";2022;2154;17.55;2859;"nagyközség";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Múcsony";2017;2154;17.55;3005;"nagyközség";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Múcsony";2018;2154;17.55;2969;"nagyközség";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Múcsony";2021;2154;17.55;2861;"nagyközség";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Múcsony";2019;2154;17.54;2978;"nagyközség";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Mőcsény";2022;3334;12.15;334;"község";"Tolna";"Bonyhádi"
"Mőcsény";2020;3334;12.15;354;"község";"Tolna";"Bonyhádi"
"Mőcsény";2021;3334;12.15;349;"község";"Tolna";"Bonyhádi"
"Mőcsény";2019;3334;12.15;343;"község";"Tolna";"Bonyhádi"
"Mőcsény";2017;3334;12.15;334;"község";"Tolna";"Bonyhádi"
"Mőcsény";2015;3334;12.14;346;"község";"Tolna";"Bonyhádi"
"Mőcsény";2018;3334;12.15;338;"község";"Tolna";"Bonyhádi"
"Mőcsény";2016;3334;12.14;332;"község";"Tolna";"Bonyhádi"
"Nadap";2018;2759;6.93;652;"község";"Fejér";"Gárdonyi"
"Nadap";2021;2759;6.93;745;"község";"Fejér";"Gárdonyi"
"Nadap";2017;2759;6.93;620;"község";"Fejér";"Gárdonyi"
"Nadap";2020;2759;6.93;708;"község";"Fejér";"Gárdonyi"
"Nadap";2019;2759;6.93;656;"község";"Fejér";"Gárdonyi"
"Nadap";2022;2759;6.93;766;"község";"Fejér";"Gárdonyi"
"Nadap";2016;2759;6.93;601;"község";"Fejér";"Gárdonyi"
"Nadap";2015;2759;6.93;571;"község";"Fejér";"Gárdonyi"
"Nagyacsád";2018;2355;13.96;661;"község";"Veszprém";"Pápai"
"Nagyacsád";2015;2355;13.96;630;"község";"Veszprém";"Pápai"
"Nagyacsád";2020;2355;13.96;657;"község";"Veszprém";"Pápai"
"Nagyacsád";2021;2355;13.96;641;"község";"Veszprém";"Pápai"
"Nagyacsád";2016;2355;13.96;636;"község";"Veszprém";"Pápai"
"Nagyacsád";2019;2355;13.96;654;"község";"Veszprém";"Pápai"
"Nagyacsád";2022;2355;13.96;631;"község";"Veszprém";"Pápai"
"Nagyacsád";2017;2355;13.96;639;"község";"Veszprém";"Pápai"
"Nagyalásony";2016;2797;14.01;495;"község";"Veszprém";"Devecseri"
"Nagyalásony";2021;2797;14.01;501;"község";"Veszprém";"Devecseri"
"Nagyalásony";2019;2797;14.01;510;"község";"Veszprém";"Devecseri"
"Nagyalásony";2017;2797;14.01;481;"község";"Veszprém";"Devecseri"
"Nagyalásony";2015;2797;14.01;506;"község";"Veszprém";"Devecseri"
"Nagyalásony";2020;2797;14.01;513;"község";"Veszprém";"Devecseri"
"Nagyalásony";2018;2797;14.01;496;"község";"Veszprém";"Devecseri"
"Nagyalásony";2022;2797;14.01;526;"község";"Veszprém";"Devecseri"
"Nagyar";2015;471;15.99;723;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Nagyar";2021;471;15.99;681;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Nagyar";2022;471;15.99;674;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Nagyar";2019;471;15.99;676;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Nagyar";2018;471;15.99;704;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Nagyar";2020;471;15.99;691;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Nagyar";2016;471;15.99;716;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Nagyar";2017;471;15.99;702;"község";"Szabolcs-Szatmár-Bereg";"Fehérgyarmati"
"Nagyatá";2016;1794;70.6;10717;"város";"Somogy";"Nagyatádi"
"Nagyatá";2015;1794;70.6;10866;"város";"Somogy";"Nagyatádi"
"Nagyatá";2017;1794;70.6;10633;"város";"Somogy";"Nagyatádi"
"Nagyatá";2018;1794;70.6;10481;"város";"Somogy";"Nagyatádi"
"Nagyatá";2020;1794;70.6;10279;"város";"Somogy";"Nagyatádi"
"Nagyatá";2019;1794;70.6;10392;"város";"Somogy";"Nagyatádi"
"Nagyatá";2021;1794;70.6;10131;"város";"Somogy";"Nagyatádi"
"Nagyatá";2022;1794;70.6;9958;"város";"Somogy";"Nagyatádi"
"Nagybajcs";2015;236;7.65;970;"község";"Győr-Moson-Sopron";"Győri"
"Nagybajcs";2022;236;7.65;1224;"község";"Győr-Moson-Sopron";"Győri"
"Nagybajcs";2017;236;7.65;1001;"község";"Győr-Moson-Sopron";"Győri"
"Nagybajcs";2019;236;7.65;1028;"község";"Győr-Moson-Sopron";"Győri"
"Nagybajcs";2021;236;7.65;1137;"község";"Győr-Moson-Sopron";"Győri"
"Nagybajcs";2018;236;7.65;1006;"község";"Győr-Moson-Sopron";"Győri"
"Nagybajcs";2020;236;7.65;1069;"község";"Győr-Moson-Sopron";"Győri"
"Nagybajcs";2016;236;7.65;988;"község";"Győr-Moson-Sopron";"Győri"
"Nagybajo";2015;2165;108.06;3186;"város";"Somogy";"Kaposvári"
"Nagybajo";2017;2165;108.06;3185;"város";"Somogy";"Kaposvári"
"Nagybajo";2020;2165;108.06;3168;"város";"Somogy";"Kaposvári"
"Nagybajo";2016;2165;108.06;3181;"város";"Somogy";"Kaposvári"
"Nagybajo";2018;2165;108.06;3191;"város";"Somogy";"Kaposvári"
